%
%
% Run:0     Table:NOGRID            SWASH version:11.01
%
%       Tsec          Runlev   
%       [s]           [m]      
%
     90.00894        0.0011 
     91.00738        0.0765 
     92.00581        0.1708 
     93.00424        0.2560 
     94.00268        0.3302 
     95.00111        0.4038 
     96.01203        0.4693 
     97.01047        0.5355 
     98.00890        0.5885 
     99.00734        0.6253 
    100.00578        0.7455 
    101.00421        0.8508 
    102.00264        0.9594 
    103.00108        1.0577 
    104.01199        1.1529 
    105.01043        1.2322 
    106.00887        1.3160 
    107.00730        1.3849 
    108.00574        1.4422 
    109.00417        1.5031 
    110.00261        1.5488 
    111.00104        1.5926 
    112.01196        1.6272 
    113.01039        1.6583 
    114.00883        1.6788 
    115.00726        1.6959 
    116.00570        1.7081 
    117.00414        1.7112 
    118.00257        1.7116 
    119.00101        1.7031 
    120.01192        1.6804 
    121.01035        1.6512 
    122.00879        1.6153 
    123.00723        1.5814 
    124.00566        1.5431 
    125.00410        1.5055 
    126.00253        1.4678 
    127.00097        1.4344 
    128.01189        1.4287 
    129.01031        1.3990 
    130.00876        1.3887 
    131.00719        1.3760 
    132.00563        1.3538 
    133.00406        1.3238 
    134.00249        1.2876 
    135.00093        1.2473 
    136.01184        1.2038 
    137.01028        1.1584 
    138.00871        1.1115 
    139.00716        1.0634 
    140.00558        1.0143 
    141.00403        0.9642 
    142.00246        0.9134 
    143.00089        0.8621 
    144.01181        0.8093 
    145.01024        0.7567 
    146.00868        0.7029 
    147.00711        0.6475 
    148.00555        0.5921 
    149.00398        0.5343 
    150.00243        0.4756 
    151.00085        0.4109 
    152.01176        0.3551 
    153.01021        0.3012 
    154.00864        0.2566 
    155.00708        0.3041 
    156.00551        0.3658 
    157.00395        0.4343 
    158.00238        0.4913 
    159.00082        0.5430 
    160.01173        0.5897 
    161.01016        0.6258 
    162.00861        0.6597 
    163.00703        0.6910 
    164.00548        0.7094 
    165.00391        0.7253 
    166.00235        0.7290 
    167.00078        0.7384 
    168.01169        0.7377 
    169.01013        0.7223 
    170.00856        0.6949 
    171.00700        0.6613 
    172.00543        0.6829 
    173.00388        0.7094 
    174.00230        0.7292 
    175.00075        0.7460 
    176.01166        0.7579 
    177.01009        0.7600 
    178.00853        0.7600 
    179.00696        0.7437 
    180.00540        0.7198 
    181.00383        0.6901 
    182.00227        0.7089 
    183.00070        0.7294 
    184.01163        0.7564 
    185.01006        0.7724 
    186.00848        0.7774 
    187.00693        0.7813 
    188.00536        0.7840 
    189.00380        0.7605 
    190.00223        0.7369 
    191.00067        0.7052 
    192.01158        0.6684 
    193.01003        0.6285 
    194.00845        0.5861 
    195.00688        0.5361 
    196.00533        0.5225 
    197.00375        0.4947 
    198.00220        0.4502 
    199.00063        0.4348 
    200.01155        0.4137 
    201.00998        0.3847 
    202.00842        0.4004 
    203.00685        0.4301 
    204.00528        0.4475 
    205.00372        0.4601 
    206.00215        0.4664 
    207.00060        0.4688 
    208.01151        0.4702 
    209.00995        0.4436 
    210.00838        0.4173 
    211.00682        0.4346 
    212.00525        0.4669 
    213.00368        0.4946 
    214.00212        0.5156 
    215.00055        0.5300 
    216.01147        0.5346 
    217.00990        0.5377 
    218.00835        0.5384 
    219.00677        0.5136 
    220.00522        0.4878 
    221.00365        0.4698 
    222.00208        0.5020 
    223.00052        0.5283 
    224.01143        0.5502 
    225.00987        0.5647 
    226.00830        0.5693 
    227.00674        0.5724 
    228.00517        0.5736 
    229.00362        0.5489 
    230.00204        0.5235 
    231.00047        0.5346 
    232.01140        0.5651 
    233.00983        0.5887 
    234.00827        0.6110 
    235.00670        0.6252 
    236.00514        0.6366 
    237.00357        0.6384 
    238.00201        0.6373 
    239.00044        0.6198 
    240.01135        0.5938 
    241.00980        0.6229 
    242.00822        0.6557 
    243.00667        0.6806 
    244.00510        0.7059 
    245.00354        0.7223 
    246.00197        0.7269 
    247.00041        0.7344 
    248.01132        0.7352 
    249.00975        0.7154 
    250.00819        0.6900 
    251.00662        0.6583 
    252.00507        0.6219 
    253.00349        0.6185 
    254.00194        0.6350 
    255.00037        0.6437 
    256.01129        0.6557 
    257.00970        0.6574 
    258.00815        0.6544 
    259.00659        0.6338 
    260.00504        0.6082 
    261.00345        0.5754 
    262.00189        0.5395 
    263.00034        0.5385 
    264.01126        0.5557 
    265.00967        0.5719 
    266.00812        0.5845 
    267.00656        0.5861 
    268.00497        0.5849 
    269.00342        0.5688 
    270.00186        0.5438 
    271.00031        0.5099 
    272.01120        0.5160 
    273.00964        0.5367 
    274.00809        0.5552 
    275.00650        0.5713 
    276.00494        0.5828 
    277.00339        0.5848 
    278.00183        0.5824 
    279.00024        0.5654 
    280.01117        0.5378 
    281.00961        0.5038 
    282.00806        0.5211 
    283.00647        0.5516 
    284.00491        0.5704 
    285.00336        0.5867 
    286.00177        0.5963 
    287.00021        0.6005 
    288.01114        0.5984 
    289.00958        0.5816 
    290.00800        0.5541 
    291.00644        0.5211 
    292.00488        0.5388 
    293.00330        0.5698 
    294.00174        0.5891 
    295.00018        0.6058 
    296.01111        0.6179 
    297.00952        0.6200 
    298.00797        0.6187 
    299.00641        0.6035 
    300.00485        0.5778 
    301.00327        0.5453 
    302.00171        0.5386 
    303.00015        0.5669 
    304.01105        0.5867 
    305.00949        0.6029 
    306.00793        0.6095 
    307.00638        0.6167 
    308.00479        0.6151 
    309.00323        0.5975 
    310.00168        0.5699 
    311.00009        0.5363 
    312.01102        0.5278 
    313.00946        0.5534 
    314.00790        0.5715 
    315.00632        0.5882 
    316.00476        0.6002 
    317.00320        0.6025 
    318.00165        0.6011 
    319.00006        0.5860 
    320.01099        0.5597 
    321.00943        0.5421 
    322.00784        0.5720 
    323.00629        0.6024 
    324.00473        0.6219 
    325.00317        0.6384 
    326.00159        0.6479 
    327.00003        0.6526 
    328.01096        0.6509 
    329.00937        0.6358 
    330.00781        0.6088 
    331.00626        0.5750 
    332.00470        0.5381 
    333.00311        0.5376 
    334.00156        0.5538 
    335.00000        0.5686 
    336.01089        0.5728 
    337.00934        0.5811 
    338.00778        0.5796 
    339.00623        0.5595 
    340.00464        0.5309 
    341.00308        0.5108 
    342.00153        0.5372 
    343.01245        0.5661 
    344.01086        0.5862 
    345.00931        0.6022 
    346.00775        0.6063 
    347.00616        0.6136 
    348.00461        0.6135 
    349.00305        0.5894 
    350.00150        0.5635 
    351.01239        0.5298 
    352.01083        0.4887 
    353.00928        0.5037 
    354.00769        0.5206 
    355.00613        0.5363 
    356.00458        0.5477 
    357.00302        0.5499 
    358.00143        0.5473 
    359.01236        0.5301 
    360.01080        0.5030 
    361.00925        0.4796 
    362.00766        0.5029 
    363.00610        0.5329 
    364.00455        0.5525 
    365.00296        0.5689 
    366.00140        0.5780 
    367.01233        0.5830 
    368.01077        0.5813 
    369.00919        0.5657 
    370.00763        0.5384 
    371.00607        0.5213 
    372.00449        0.5520 
    373.00293        0.5734 
    374.00137        0.6006 
    375.01230        0.6166 
    376.01071        0.6215 
    377.00916        0.6255 
    378.00760        0.6282 
    379.00604        0.6044 
    380.00446        0.5805 
    381.00290        0.5487 
    382.00134        0.5212 
    383.01224        0.5384 
    384.01068        0.5616 
    385.00912        0.5762 
    386.00757        0.5860 
    387.00598        0.5886 
    388.00443        0.5893 
    389.00287        0.5686 
    390.00131        0.5485 
    391.01221        0.5736 
    392.01065        0.6074 
    393.00909        0.6393 
    394.00751        0.6590 
    395.00595        0.6762 
    396.00439        0.6885 
    397.00284        0.6906 
    398.00125        0.6909 
    399.01218        0.6750 
    400.01062        0.6510 
    401.00903        0.6197 
    402.00748        0.5837 
    403.00592        0.5417 
    404.00436        0.5387 
    405.00278        0.5540 
    406.00122        0.5568 
    407.01215        0.5674 
    408.01056        0.5656 
    409.00900        0.5509 
    410.00745        0.5249 
    411.00589        0.5204 
    412.00430        0.5518 
    413.00275        0.5768 
    414.00119        0.6022 
    415.01212        0.6191 
    416.01053        0.6243 
    417.00897        0.6327 
    418.00742        0.6327 
    419.00583        0.6217 
    420.00427        0.5899 
    421.00272        0.5568 
    422.00116        0.5201 
    423.01205        0.5207 
    424.01050        0.5373 
    425.00894        0.5531 
    426.00735        0.5643 
    427.00580        0.5674 
    428.00424        0.5658 
    429.00269        0.5516 
    430.00110        0.5261 
    431.01202        0.5044 
    432.01047        0.5365 
    433.00891        0.5651 
    434.00732        0.5863 
    435.00577        0.6028 
    436.00421        0.6092 
    437.00262        0.6167 
    438.00107        0.6157 
    439.01199        0.6008 
    440.01044        0.5727 
    441.00885        0.5390 
    442.00729        0.5368 
    443.00574        0.5556 
    444.00415        0.5818 
    445.00259        0.5983 
    446.00104        0.6045 
    447.01196        0.6099 
    448.01038        0.6122 
    449.00882        0.5895 
    450.00726        0.5668 
    451.00571        0.5378 
    452.00412        0.5559 
    453.00256        0.5868 
    454.00101        0.6059 
    455.01190        0.6226 
    456.01035        0.6345 
    457.00879        0.6369 
    458.00723        0.6354 
    459.00565        0.6205 
    460.00409        0.5945 
    461.00253        0.5615 
    462.00095        0.5306 
    463.01187        0.5486 
    464.01031        0.5690 
    465.00876        0.5846 
    466.00717        0.5903 
    467.00562        0.5990 
    468.00406        0.5981 
    469.00250        0.5826 
    470.00092        0.5548 
    471.01184        0.5258 
    472.01028        0.5532 
    473.00870        0.5765 
    474.00714        0.6020 
    475.00558        0.6184 
    476.00403        0.6232 
    477.00244        0.6309 
    478.00089        0.6316 
    479.01181        0.6138 
    480.01022        0.5859 
    481.00867        0.5532 
    482.00711        0.5161 
    483.00555        0.5117 
    484.00397        0.5301 
    485.00241        0.5408 
    486.00085        0.5522 
    487.01175        0.5550 
    488.01019        0.5566 
    489.00864        0.5321 
    490.00708        0.5078 
    491.00549        0.5181 
    492.00394        0.5487 
    493.00238        0.5719 
    494.00082        0.5973 
    495.01172        0.6136 
    496.01016        0.6207 
    497.00861        0.6237 
    498.00702        0.6260 
    499.00546        0.6043 
    500.00391        0.5808 
    501.00235        0.5492 
    502.00076        0.5163 
    503.01169        0.5296 
    504.01013        0.5509 
    505.00854        0.5660 
    506.00699        0.5716 
    507.00543        0.5802 
    508.00388        0.5799 
    509.00229        0.5601 
    510.00073        0.5346 
    511.01166        0.5371 
    512.01007        0.5682 
    513.00854        0.5906 
    514.00696        0.6184 
    515.00537        0.6350 
    516.00385        0.6401 
    517.00226        0.6475 
    518.00067        0.6488 
    519.01160        0.6336 
    520.01007        0.6044 
    521.00848        0.5725 
    522.00690        0.5359 
    523.00537        0.5356 
    524.00378        0.5527 
    525.00220        0.5675 
    526.00067        0.5720 
    527.01160        0.5810 
    528.01001        0.5804 
    529.00842        0.5641 
    530.00690        0.5357 
    531.00531        0.5210 
    532.00372        0.5515 
    533.00220        0.5733 
    534.00061        0.6010 
    535.01154        0.6178 
    536.00995        0.6227 
    537.00842        0.6300 
    538.00684        0.6313 
    539.00531        0.6145 
    540.00372        0.5865 
    541.00214        0.5543 
    542.00061        0.5214 
    543.01147        0.5385 
    544.00995        0.5627 
    545.00836        0.5787 
    546.00684        0.5871 
    547.00525        0.5919 
    548.00366        0.5944 
    549.00214        0.5714 
    550.00055        0.5497 
    551.01147        0.5209 
    552.00989        0.5404 
    553.00836        0.5704 
    554.00677        0.5899 
    555.00519        0.6067 
    556.00366        0.6189 
    557.00208        0.6209 
    558.00049        0.6208 
    559.01141        0.6051 
    560.00989        0.5799 
    561.00830        0.5475 
    562.00671        0.5197 
    563.00519        0.5375 
    564.00360        0.5553 
    565.00201        0.5721 
    566.00049        0.5848 
    567.01141        0.5870 
    568.00983        0.5872 
    569.00824        0.5702 
    570.00671        0.5468 
    571.00513        0.5139 
    572.00354        0.5247 
    573.00201        0.5538 
    574.00043        0.5735 
    575.01135        0.5922 
    576.00977        0.6032 
    577.00824        0.6063 
    578.00665        0.6097 
    579.00507        0.5896 
    580.00354        0.5677 
    581.00195        0.5376 
    582.00043        0.5549 
    583.01129        0.5841 
    584.00977        0.6043 
    585.00818        0.6210 
    586.00659        0.6313 
    587.00507        0.6358 
    588.00348        0.6346 
    589.00195        0.6223 
    590.00037        0.5955 
    591.01129        0.5622 
    592.00970        0.5259 
    593.00818        0.5215 
    594.00659        0.5391 
    595.00500        0.5558 
    596.00348        0.5687 
    597.00189        0.5717 
    598.00031        0.5741 
    599.01123        0.5524 
