%
%
% Run:0     Table:NOGRID            SWASH version:11.01
%
%       Tsec          Runlev   
%       [s]           [m]      
%
    103.00877           NaN 
    104.01347           NaN 
    105.00459           NaN 
    106.00928           NaN 
    107.00040           NaN 
    108.00510           NaN 
    109.00980           NaN 
    110.00092           NaN 
    111.00562           NaN 
    112.01032           NaN 
    113.00144           NaN 
    114.00614      Infinity 
    115.01084           NaN 
    116.00196           NaN 
    117.00666           NaN 
    118.01136           NaN 
    119.00249           NaN 
    120.00718           NaN 
    121.01188           NaN 
    122.00301           NaN 
    123.00770           NaN 
    124.01240           NaN 
    125.00352           NaN 
    126.00822           NaN 
    127.01292           NaN 
    128.00404           NaN 
    129.00874           NaN 
    130.01344           NaN 
    131.00456           NaN 
    132.00926           NaN 
    133.00038           NaN 
    134.00508           NaN 
    135.00978           NaN 
    136.00090           NaN 
    137.00560           NaN 
    138.01030           NaN 
    139.00142           NaN 
    140.00612           NaN 
    141.01082           NaN 
    142.00194           NaN 
    143.00664           NaN 
    144.01134           NaN 
    145.00246           NaN 
    146.00716           NaN 
    147.01186     -Infinity 
    148.00298           NaN 
    149.00768           NaN 
    150.01237           NaN 
    151.00349           NaN 
    152.00819           NaN 
    153.01289           NaN 
    154.00401           NaN 
    155.00871           NaN 
    156.01341           NaN 
    157.00453           NaN 
    158.00923           NaN 
    159.00035           NaN 
    160.00505           NaN 
    161.00975           NaN 
    162.00087           NaN 
    163.00557           NaN 
    164.01027           NaN 
    165.00139           NaN 
    166.00609           NaN 
    167.01079           NaN 
    168.00191           NaN 
    169.00661           NaN 
    170.01131           NaN 
    171.00243           NaN 
    172.00713           NaN 
    173.01183           NaN 
    174.00294           NaN 
    175.00764           NaN 
    176.01234           NaN 
    177.00346           NaN 
    178.00816           NaN 
    179.01286           NaN 
    180.00398           NaN 
    181.00868           NaN 
    182.01338           NaN 
    183.00450           NaN 
    184.00920           NaN 
    185.00032           NaN 
    186.00502           NaN 
    187.00972           NaN 
    188.00084           NaN 
    189.00554           NaN 
    190.01024           NaN 
    191.00136           NaN 
    192.00606           NaN 
    193.01076           NaN 
    194.00188           NaN 
    195.00658           NaN 
    196.01128           NaN 
    197.00240           NaN 
    198.00710           NaN 
    199.01180           NaN 
    200.00291           NaN 
    201.00761           NaN 
    202.01231           NaN 
    203.00343           NaN 
    204.00813           NaN 
    205.01283           NaN 
    206.00395           NaN 
    207.00865           NaN 
    208.01335           NaN 
    209.00447           NaN 
    210.00917           NaN 
    211.00029           NaN 
    212.00499           NaN 
    213.00969           NaN 
    214.00081           NaN 
    215.00551           NaN 
    216.01021           NaN 
    217.00133           NaN 
    218.00603           NaN 
    219.01073           NaN 
    220.00185           NaN 
    221.00655           NaN 
    222.01125           NaN 
    223.00237           NaN 
    224.00706           NaN 
    225.01176           NaN 
    226.00288           NaN 
    227.00758           NaN 
    228.01228           NaN 
    229.00340           NaN 
    230.00810           NaN 
    231.01280           NaN 
    232.00392           NaN 
    233.00862           NaN 
    234.01332           NaN 
    235.00444           NaN 
    236.00914           NaN 
    237.00027           NaN 
    238.00497           NaN 
    239.00966           NaN 
    240.00079           NaN 
    241.00549           NaN 
    242.01018           NaN 
    243.00131           NaN 
    244.00601           NaN 
    245.01070           NaN 
    246.00183           NaN 
    247.00653           NaN 
    248.01122           NaN 
    249.00235           NaN 
    250.00705           NaN 
    251.01173           NaN 
    252.00287           NaN 
    253.00757           NaN 
    254.01225           NaN 
    255.00339           NaN 
    256.00809           NaN 
    257.01279           NaN 
    258.00391           NaN 
    259.00861           NaN 
    260.01331           NaN 
    261.00443           NaN 
    262.00912           NaN 
    263.00024           NaN 
    264.00494           NaN 
    265.00964           NaN 
    266.00076           NaN 
    267.00546           NaN 
    268.01016           NaN 
    269.00128           NaN 
    270.00598           NaN 
    271.01068           NaN 
    272.00180           NaN 
    273.00650           NaN 
    274.01120           NaN 
    275.00232           NaN 
    276.00702           NaN 
    277.01172           NaN 
    278.00284           NaN 
    279.00754           NaN 
    280.01224           NaN 
    281.00336           NaN 
    282.00806           NaN 
    283.01276           NaN 
    284.00388           NaN 
    285.00858           NaN 
    286.01328           NaN 
    287.00439           NaN 
    288.00909           NaN 
    289.00021           NaN 
    290.00491           NaN 
    291.00961           NaN 
    292.00073           NaN 
    293.00543           NaN 
    294.01013           NaN 
    295.00125           NaN 
    296.00595           NaN 
    297.01065           NaN 
    298.00177           NaN 
    299.00647      Infinity 
    300.01117           NaN 
    301.00229           NaN 
    302.00699           NaN 
    303.01169           NaN 
    304.00281           NaN 
    305.00751           NaN 
    306.01221           NaN 
    307.00333           NaN 
    308.00803           NaN 
    309.01273           NaN 
    310.00385      Infinity 
    311.00854           NaN 
    312.01324           NaN 
    313.00436           NaN 
    314.00906           NaN 
    315.00018           NaN 
    316.00488           NaN 
    317.00958           NaN 
    318.00070           NaN 
    319.00540           NaN 
    320.01010           NaN 
    321.00122           NaN 
    322.00592           NaN 
    323.01062           NaN 
    324.00174           NaN 
    325.00644           NaN 
    326.01114           NaN 
    327.00226           NaN 
    328.00696           NaN 
    329.01166           NaN 
    330.00278           NaN 
    331.00748           NaN 
    332.01218           NaN 
    333.00330      Infinity 
    334.00800           NaN 
    335.01270           NaN 
    336.00381           NaN 
    337.00851           NaN 
    338.01321           NaN 
    339.00433           NaN 
    340.00903           NaN 
    341.00015           NaN 
    342.00485           NaN 
    343.00955           NaN 
    344.00067           NaN 
    345.00537           NaN 
    346.01007           NaN 
    347.00119           NaN 
    348.00589           NaN 
    349.01059           NaN 
    350.00171           NaN 
    351.00641           NaN 
    352.01111     -Infinity 
    353.00223           NaN 
    354.00693     -Infinity 
    355.01163           NaN 
    356.00275           NaN 
    357.00745           NaN 
    358.01215           NaN 
    359.00327           NaN 
    360.00797           NaN 
    361.01266           NaN 
    362.00378           NaN 
    363.00848           NaN 
    364.01318           NaN 
    365.00430           NaN 
    366.00900           NaN 
    367.00012           NaN 
    368.00482           NaN 
    369.00952           NaN 
    370.00064           NaN 
    371.00534           NaN 
    372.01004           NaN 
    373.00116           NaN 
    374.00586           NaN 
    375.01056           NaN 
    376.00168           NaN 
    377.00638           NaN 
    378.01108           NaN 
    379.00220           NaN 
    380.00690           NaN 
    381.01160           NaN 
    382.00272           NaN 
    383.00742           NaN 
    384.01212           NaN 
    385.00323           NaN 
    386.00793           NaN 
    387.01263           NaN 
    388.00375           NaN 
    389.00845           NaN 
    390.01315           NaN 
    391.00427           NaN 
    392.00897           NaN 
    393.00009           NaN 
    394.00479           NaN 
    395.00949           NaN 
    396.00061           NaN 
    397.00531           NaN 
    398.01001           NaN 
    399.00113           NaN 
    400.00583           NaN 
    401.01053           NaN 
    402.00165           NaN 
    403.00635           NaN 
    404.01105           NaN 
    405.00217           NaN 
    406.00687      Infinity 
    407.01157           NaN 
    408.00269           NaN 
    409.00739           NaN 
    410.01208           NaN 
    411.00320           NaN 
    412.00790           NaN 
    413.01260           NaN 
    414.00372           NaN 
    415.00842           NaN 
    416.01312           NaN 
    417.00424           NaN 
    418.00894           NaN 
    419.00006           NaN 
    420.00476           NaN 
    421.00946           NaN 
    422.00058           NaN 
    423.00528           NaN 
    424.00998           NaN 
    425.00110           NaN 
    426.00580           NaN 
    427.01050           NaN 
    428.00162           NaN 
    429.00632           NaN 
    430.01102           NaN 
    431.00214           NaN 
    432.00684           NaN 
    433.01154           NaN 
    434.00266           NaN 
    435.00735           NaN 
    436.01205           NaN 
    437.00317           NaN 
    438.00787           NaN 
    439.01257           NaN 
    440.00369           NaN 
    441.00839           NaN 
    442.01309           NaN 
    443.00421           NaN 
    444.00891           NaN 
    445.00003           NaN 
    446.00473           NaN 
    447.00943           NaN 
    448.00055           NaN 
    449.00525           NaN 
    450.00995           NaN 
    451.00107           NaN 
    452.00577           NaN 
    453.01047           NaN 
    454.00159           NaN 
    455.00629           NaN 
    456.01099           NaN 
    457.00211           NaN 
    458.00681           NaN 
    459.01151           NaN 
    460.00266           NaN 
    461.00732           NaN 
    462.01202           NaN 
    463.00317           NaN 
    464.00784           NaN 
    465.01254           NaN 
    466.00369           NaN 
    467.00836           NaN 
    468.01306           NaN 
    469.00421           NaN 
    470.00888           NaN 
    471.00003           NaN 
    472.00473           NaN 
    473.00940           NaN 
    474.00055           NaN 
    475.00525           NaN 
    476.00995           NaN 
    477.00107           NaN 
    478.00577           NaN 
    479.01047           NaN 
    480.00159           NaN 
    481.00629           NaN 
    482.01099           NaN 
    483.00211           NaN 
    484.00681           NaN 
    485.01151           NaN 
    486.00262           NaN 
    487.00732           NaN 
    488.01202           NaN 
    489.00314           NaN 
    490.00784           NaN 
    491.01254           NaN 
    492.00366           NaN 
    493.00836           NaN 
    494.01306           NaN 
    495.00418           NaN 
    496.00888           NaN 
    497.00000           NaN 
    498.00470           NaN 
    499.00940           NaN 
    500.00052           NaN 
    501.00522           NaN 
    502.00992           NaN 
    503.00104           NaN 
    504.00574           NaN 
    505.01044           NaN 
    506.00156           NaN 
    507.00626           NaN 
    508.01096           NaN 
    509.00208           NaN 
    510.00677           NaN 
    511.01147     -Infinity 
    512.00256           NaN 
    513.00726           NaN 
    514.01196           NaN 
    515.00311           NaN 
    516.00781           NaN 
    517.01251           NaN 
    518.00360           NaN 
    519.00830           NaN 
    520.01300           NaN 
    521.00415           NaN 
    522.00885           NaN 
    523.01355           NaN 
    524.00464           NaN 
    525.00934           NaN 
    526.00049           NaN 
    527.00519           NaN 
    528.00989           NaN 
    529.00098           NaN 
    530.00568           NaN 
    531.01038           NaN 
    532.00153           NaN 
    533.00623           NaN 
    534.01093           NaN 
    535.00201           NaN 
    536.00671           NaN 
    537.01141           NaN 
    538.00256           NaN 
    539.00726           NaN 
    540.01196           NaN 
    541.00305           NaN 
    542.00775           NaN 
    543.01245           NaN 
    544.00360           NaN 
    545.00830           NaN 
    546.01300     -Infinity 
    547.00409           NaN 
    548.00879           NaN 
    549.01349           NaN 
    550.00464           NaN 
    551.00934           NaN 
    552.00043           NaN 
    553.00513           NaN 
    554.00983           NaN 
    555.00098           NaN 
    556.00568           NaN 
    557.01038           NaN 
    558.00146           NaN 
    559.00616           NaN 
    560.01086           NaN 
    561.00201           NaN 
    562.00671           NaN 
    563.01141           NaN 
    564.00250           NaN 
    565.00720           NaN 
    566.01190     -Infinity 
    567.00305           NaN 
    568.00775           NaN 
    569.01245     -Infinity 
    570.00354           NaN 
    571.00824           NaN 
    572.01294           NaN 
    573.00409           NaN 
    574.00879           NaN 
    575.01349           NaN 
    576.00458           NaN 
    577.00928           NaN 
    578.00043           NaN 
    579.00513           NaN 
    580.00983           NaN 
    581.00092           NaN 
    582.00562           NaN 
    583.01031           NaN 
    584.00146           NaN 
    585.00616           NaN 
    586.01086           NaN 
    587.00195           NaN 
    588.00665           NaN 
    589.01135           NaN 
    590.00250           NaN 
    591.00720           NaN 
    592.01190           NaN 
    593.00299           NaN 
    594.00769           NaN 
    595.01239           NaN 
    596.00354           NaN 
    597.00824           NaN 
    598.01294           NaN 
    599.00403           NaN 
